key,date,value
2014-11-24,11,0.296452665442863
2014-11-24,12,0.0463451591128254
2014-11-24,13,0.128823481221626
2014-11-24,14,0.11212153337898
2014-11-24,15,0.0935052641912079
2014-11-24,16,0.122891677190213
2014-11-24,17,0.0918871504854371
2014-11-24,18,0.00880994792812618
2014-11-24,19,0.0357358963911525
2014-11-24,20,0.0523705427398283
2014-11-24,21,0.097568940944882
2014-11-24,22,0.0118014291338583
2014-11-25,11,0.17733896416722
2014-11-25,12,0.0
2014-11-25,13,0.0
2014-11-25,14,0.0
2014-11-25,15,0.0
2014-11-25,16,0.0
2014-11-25,17,0.0
2014-11-25,18,0.0
2014-11-25,19,0.0
2014-11-25,20,0.0
2014-11-25,21,0.0
2014-11-25,22,0.0
2014-12-15,11,0.0236547963302752
2014-12-15,12,0.10592385
2014-12-15,13,0.087352586973479
2014-12-15,14,0.0392591171284635
2014-12-15,15,0.0813193113435238
2014-12-15,16,0.049724338135254
2014-12-15,17,0.0204324098057355
2014-12-15,18,0.0676950143979058
2014-12-15,19,0.0384666146645866
2014-12-15,20,0.0401213191489362
2014-12-15,21,0.0219942857142857
2014-12-15,22,0.0
2014-12-16,11,0.121167519125683
2014-12-16,12,0.0605900457856399
2014-12-16,13,0.107160194309507
2014-12-16,14,0.0525393735440931
2014-12-16,15,0.0485130333333333
2014-12-16,16,0.0950316413395749
2014-12-16,17,0.0506214150717703
2014-12-16,18,0.0374630628765059
2014-12-16,19,0.061534742712294
2014-12-16,20,0.0421070166396103
2014-12-16,21,0.0262718734402852
2014-12-16,22,0.0
2014-12-17,11,0.0714780559701492
2014-12-17,12,0.117284875872382
2014-12-17,13,0.0348041942675158
2014-12-17,14,0.0958593577464789
2014-12-17,15,0.145026118181818
2014-12-17,16,0.0556832857781752
2014-12-17,17,0.115059259005146
2014-12-17,18,0.0637388801202554
2014-12-17,19,0.0285494216549296
2014-12-17,20,0.0750772198581559
2014-12-17,21,0.071143621399177
2014-12-17,22,0.0
2014-12-18,11,0.0844982890295358
2014-12-18,12,0.0
2014-12-18,13,0.0
2014-12-18,14,0.0
2014-12-18,15,0.0
2014-12-18,16,0.0
2014-12-18,17,0.0
2014-12-18,18,0.0
2014-12-18,19,0.0
2014-12-18,20,0.0
2014-12-18,21,0.0
2014-12-18,22,0.0
